2024-08-27/03ч45м29с

grid:ss_cur  | GCSdist |dFval   |dNEv/dNSc/dNbl|dPLen   ||ss_mult
gKL1:4.0e-03 | 4.00e-03|+1.3e+02|   0/   0/   0|0.00e+00||222222222222222222222222
mult                    |dist[dir][coord]                                                                                                                                                                                                                                                                                                                                                                                  
122222222222111111111112|8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00
222222222221111111111112|8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00
222222222211111111111112|8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00;8.2e+00 8.2e+00
122222222111111111111112|8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00
222222221111111111111112|8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00
122222211111111111111112|8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00;8.3e+00 8.3e+00
222222111222222222222222|8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00
122221112111111111111112|8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00;8.4e+00 8.4e+00
122211121111111111111112|8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00
222111211222222222222222|8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00;8.5e+00 8.5e+00
221112112111111111111112|8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00
111121121111111111111112|8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00
111211211111111111111112|8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00
112112111111111111111112|8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00;8.6e+00 8.6e+00
111121111222222222222222|8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00
111211112111111111111112|8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00
111111121111111111111112|8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00
111111211111111111111112|8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00
111112111111111111111112|8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00
111121111111111111111112|8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00
111111111111111111111112|8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00
111111111111111111111112|8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00
111111111111111111111112|8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00
111111111111111111111112|8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00
111111111111111111111112|8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00
111111111111111111111112|8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00
111111111111111111111112|8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00
111111111111111111111112|8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00
111111111111111111111112|8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00
111111111111111111111112|8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00
111111111111111111111112|8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00
111111111111111111111112|8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00
111111111111111111111112|8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00;8.7e+00 8.7e+00
111111111111111111111112|8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00
111111111111111111111112|8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00
111111111111111111111112|8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00
111111111111111111111112|8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00
111111111111111111111112|8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00
111111111111111111111112|8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00
111111111111111111111112|8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00
